projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,499,63000,63003,2015-05-14T10:30:03Z,2015-05-14T10:30:03Z,NA,1665,1.2,60,1.1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,500,63000,63004,2015-05-14T10:30:03Z,2015-05-14T10:30:03Z,NA,2085,1.4,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,501,63000,63003,2015-05-15T11:30:02Z,2015-05-15T11:30:02Z,NA,1655,0.80000001,60,0.89999998,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,502,63000,63004,2015-05-15T11:30:02Z,2015-05-15T11:30:02Z,NA,2051,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,503,63000,63003,2015-05-16T09:00:03Z,2015-05-16T09:00:03Z,840,NA,0,60,1.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,504,63000,63004,2015-05-16T09:00:03Z,2015-05-16T09:00:03Z,233,NA,0,60,1.7,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,505,63000,63003,2015-05-17T09:30:03Z,2015-05-17T09:30:03Z,NA,1539,1.2,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,506,63000,63004,2015-05-17T09:30:03Z,2015-05-17T09:30:03Z,NA,2495,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,507,63000,63003,2015-05-18T12:00:03Z,2015-05-18T12:00:03Z,1730,NA,0,60,1.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,508,63000,63004,2015-05-18T11:45:03Z,2015-05-18T11:45:03Z,2227,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,509,63000,63003,2015-05-19T10:15:03Z,2015-05-19T10:15:03Z,NA,1191,0.89999998,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,510,63000,63004,2015-05-19T09:45:03Z,2015-05-19T09:45:03Z,NA,2480,1.9,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,511,63000,63003,2015-05-20T10:30:03Z,2015-05-20T10:30:03Z,796,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,512,63000,63004,2015-05-20T10:30:03Z,2015-05-20T10:30:03Z,NA,2567,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,513,63000,63003,2015-05-21T10:00:02Z,2015-05-21T10:00:02Z,1322,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,514,63000,63004,2015-05-21T09:45:03Z,2015-05-21T09:45:03Z,NA,2920,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,515,63000,63003,2015-05-22T10:15:03Z,2015-05-22T10:15:03Z,685,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,516,63000,63004,2015-05-22T09:45:03Z,2015-05-22T09:45:03Z,NA,2922,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,517,63000,63003,2015-05-23T10:15:03Z,2015-05-23T10:15:03Z,487,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,518,63000,63004,2015-05-23T10:15:03Z,2015-05-23T10:15:03Z,NA,2512,1.6,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,519,63000,63003,2015-05-24T10:45:02Z,2015-05-24T10:45:02Z,1691,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,520,63000,63004,2015-05-24T11:45:03Z,2015-05-24T11:45:03Z,NA,3206,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,521,63000,63003,2015-05-25T10:15:03Z,2015-05-25T10:15:03Z,460,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,522,63000,63004,2015-05-25T10:00:02Z,2015-05-25T10:00:02Z,1469,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,523,63000,63003,2015-05-26T09:15:02Z,2015-05-26T09:15:02Z,638,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,524,63000,63004,2015-05-26T09:30:03Z,2015-05-26T09:30:03Z,NA,3362,2.5,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,525,63000,63003,2015-05-27T09:15:02Z,2015-05-27T09:15:02Z,NA,2393,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,526,63000,63004,2015-05-27T09:15:02Z,2015-05-27T09:15:02Z,NA,3335,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,527,63000,63003,2015-05-28T10:30:03Z,2015-05-28T10:30:03Z,1526,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,528,63000,63004,2015-05-28T10:30:03Z,2015-05-28T10:30:03Z,NA,2979,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,529,63000,63003,2015-05-29T10:45:02Z,2015-05-29T10:45:02Z,NA,2588,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,530,63000,63004,2015-05-29T10:15:03Z,2015-05-29T10:15:03Z,NA,3061,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,531,63000,63003,2015-05-30T10:00:02Z,2015-05-30T10:00:02Z,NA,2257,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,532,63000,63004,2015-05-30T09:30:03Z,2015-05-30T09:30:03Z,NA,2850,2,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,533,63000,63003,2015-05-31T09:00:03Z,2015-05-31T09:00:03Z,NA,2222,1.6,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,534,63000,63004,2015-05-31T09:30:03Z,2015-05-31T09:30:03Z,693,NA,0,60,2.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,535,63000,63003,2015-06-01T09:30:03Z,2015-06-01T09:30:03Z,605,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,536,63000,63004,2015-06-01T09:15:02Z,2015-06-01T09:15:02Z,NA,3080,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,537,63000,63003,2015-06-02T10:00:02Z,2015-06-02T10:00:02Z,NA,2141,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,538,63000,63004,2015-06-02T09:45:03Z,2015-06-02T09:45:03Z,NA,3342,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,539,63000,63003,2015-06-03T10:00:02Z,2015-06-03T10:00:02Z,NA,2381,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,540,63000,63004,2015-06-03T09:45:03Z,2015-06-03T09:45:03Z,NA,3254,2.3,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,541,63000,63003,2015-06-04T09:30:03Z,2015-06-04T09:30:03Z,2306,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,542,63000,63004,2015-06-04T09:15:02Z,2015-06-04T09:30:03Z,NA,3278,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,543,63000,63003,2015-06-05T09:30:03Z,2015-06-05T09:30:03Z,NA,2339,1.7,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,544,63000,63004,2015-06-05T09:30:03Z,2015-06-05T09:30:03Z,NA,3316,2.2,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,546,63000,63003,2013-10-01T11:45:03Z,2013-10-01T11:45:03Z,NA,NA,0,60,2.0999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,547,63000,63003,2013-10-02T11:15:03Z,2013-10-02T12:15:03Z,NA,177,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,548,63000,63003,2013-10-04T12:30:03Z,2013-10-04T14:00:03Z,NA,4695,1.9,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,549,63000,63003,2013-10-05T11:00:03Z,2013-10-05T12:00:03Z,NA,2488,1.9,60,1.9,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,551,63000,63003,2013-10-06T10:00:03Z,2013-10-06T12:00:03Z,NA,2611,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,552,63000,63003,2013-10-07T12:15:03Z,2013-10-07T13:15:03Z,1683,NA,0,60,1.8,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,553,63000,63003,2013-10-08T12:00:03Z,2013-10-08T14:00:03Z,NA,2785,2,60,2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,555,63000,63003,2013-10-10T10:00:03Z,2013-10-10T12:00:03Z,NA,5099,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,556,63000,63003,2013-10-11T11:15:03Z,2013-10-11T11:15:03Z,NA,2596,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,557,63000,63003,2013-10-12T10:30:03Z,2013-10-12T10:30:03Z,NA,2582,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,558,63000,63003,2013-10-14T12:00:03Z,2013-10-14T13:45:03Z,NA,NA,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,559,63000,63003,2013-10-15T10:45:03Z,2013-10-15T12:30:03Z,NA,2079,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,561,63000,63003,2013-10-16T11:30:03Z,2013-10-16T13:00:03Z,NA,NA,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,562,63000,63003,2013-10-17T10:45:03Z,2013-10-17T12:00:03Z,NA,2253,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,563,63000,63003,2013-10-18T11:45:03Z,2013-10-18T12:30:03Z,NA,2336,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,564,63000,63003,2013-10-21T11:00:03Z,2013-10-21T12:30:03Z,NA,6137,1.3,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,565,63000,63003,2013-10-22T11:00:03Z,2013-10-22T12:30:03Z,NA,1810,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,566,63000,63003,2013-10-23T12:00:03Z,2013-10-23T13:30:03Z,NA,1483,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,567,63000,63003,2013-10-24T10:30:03Z,2013-10-24T12:00:03Z,NA,1468,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,568,63000,63003,2013-10-25T10:15:03Z,2013-10-25T11:30:03Z,302,NA,0,60,1.3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,569,63000,63003,2013-10-26T10:00:03Z,2013-10-26T10:30:03Z,NA,1281,1.3,60,1.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,570,63000,63003,2013-10-27T09:45:03Z,2013-10-27T10:30:03Z,1313,NA,1.3,60,1.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,571,63000,63003,2013-10-28T10:00:03Z,2013-10-28T12:00:03Z,1649,NA,1.2,60,1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,572,63000,63003,2013-10-29T11:00:03Z,2013-10-29T11:30:03Z,1281,NA,1.2,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,573,63000,63003,2013-10-30T11:00:03Z,2013-10-30T12:30:03Z,1687,NA,1.3,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,574,63000,63003,2013-10-31T11:00:03Z,2013-10-31T12:00:03Z,1825,NA,1.4,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,575,63000,63004,2013-10-01T11:45:03Z,2013-10-01T11:45:03Z,NA,NA,0,60,2.3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,577,63000,63004,2013-10-02T11:15:03Z,2013-10-02T12:15:03Z,NA,2239,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,578,63000,63004,2013-10-04T12:30:03Z,2013-10-04T14:00:03Z,3528,NA,0,60,2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,579,63000,63004,2013-10-05T11:00:03Z,2013-10-05T12:00:03Z,NA,2696,2.0999999,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,580,63000,63004,2013-10-06T10:00:03Z,2013-10-06T12:00:03Z,NA,2878,1.9,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,581,63000,63004,2013-10-07T12:15:03Z,2013-10-07T13:15:03Z,NA,2656,1.9,60,1.6,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,582,63000,63004,2013-10-08T12:00:03Z,2013-10-08T14:00:03Z,NA,3021,2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,583,63000,63004,2013-10-10T10:00:03Z,2013-10-10T12:00:03Z,NA,5521,1.7,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,584,63000,63004,2013-10-11T11:15:03Z,2013-10-11T11:15:03Z,NA,2842,1.7,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,585,63000,63004,2013-10-12T10:30:03Z,2013-10-12T10:45:03Z,NA,2782,1.8,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,586,63000,63004,2013-10-14T12:00:03Z,2013-10-14T13:45:03Z,NA,5454,1.8,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,587,63000,63004,2013-10-15T10:45:03Z,2013-10-15T12:30:03Z,NA,2479,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,588,63000,63004,2013-10-16T11:30:03Z,2013-10-16T13:00:03Z,NA,2749,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,589,63000,63004,2013-10-17T10:45:03Z,2013-10-17T12:00:03Z,NA,2433,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,590,63000,63004,2013-10-18T11:45:03Z,2013-10-18T12:30:03Z,NA,2619,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,591,63000,63004,2013-10-21T11:00:03Z,2013-10-21T12:30:03Z,NA,6853,1.4,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,592,63000,63004,2013-10-22T11:00:03Z,2013-10-22T12:30:03Z,NA,2198,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,593,63000,63004,2013-10-23T12:00:03Z,2013-10-23T13:30:03Z,NA,2156,1.3,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,594,63000,63004,2013-10-24T10:30:03Z,2013-10-24T12:00:03Z,NA,1884,1.5,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,595,63000,63004,2013-10-25T10:15:03Z,2013-10-25T11:30:03Z,NA,1588,1.3,60,1.4,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Completely Blocked,Yes,NA,No
9,596,63000,63004,2013-10-26T10:00:03Z,2013-10-26T10:30:03Z,NA,564,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,597,63000,63004,2013-10-27T09:45:03Z,2013-10-27T10:30:03Z,NA,306,1.4,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,598,63000,63004,2013-10-28T10:00:03Z,2013-10-28T12:00:03Z,NA,1208,1.2,60,0.89999998,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Completely Blocked,Yes,NA,No
9,599,63000,63004,2013-10-29T11:00:03Z,2013-10-29T11:30:03Z,201,NA,0,60,1.3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,600,63000,63004,2013-10-30T11:00:03Z,2013-10-30T12:30:03Z,924,NA,0,60,1.5,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,601,63000,63004,2013-10-31T11:00:03Z,2013-10-31T12:00:03Z,NA,1842,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,602,63000,63003,2013-11-01T10:15:03Z,2013-11-01T11:30:03Z,NA,1843,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,604,63000,63004,2013-11-01T10:15:03Z,2013-11-01T11:30:03Z,NA,2000,1.4,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,605,63000,63003,2013-11-02T09:00:03Z,2013-11-02T09:00:03Z,NA,1962,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,607,63000,63003,2013-11-02T18:00:03Z,2013-11-02T18:00:03Z,NA,382,1.4,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,608,63000,63004,2013-11-02T18:00:03Z,2013-11-02T18:00:03Z,128,NA,0,60,1.6,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,609,63000,63003,2013-11-03T09:15:03Z,2013-11-03T10:30:03Z,NA,1668,1.6,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,610,63000,63004,2013-11-03T09:15:03Z,2013-11-03T10:30:03Z,NA,2208,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,611,63000,63003,2013-11-03T17:00:03Z,2013-11-03T17:30:03Z,NA,599,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,612,63000,63004,2013-11-03T17:00:03Z,2013-11-03T17:30:03Z,NA,758,1.5,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,613,63000,63003,2013-11-04T10:00:03Z,2013-11-04T10:30:03Z,NA,1733,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,614,63000,63004,2013-11-04T10:00:03Z,2013-11-04T10:30:03Z,225,NA,0,60,2.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,615,63000,63003,2013-11-04T17:00:03Z,2013-11-04T17:00:03Z,NA,241,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,616,63000,63004,2013-11-04T17:00:03Z,2013-11-04T17:00:03Z,NA,339,2.0999999,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,617,63000,63003,2013-11-05T08:30:03Z,2013-11-05T09:00:03Z,NA,1451,1.4,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,618,63000,63004,2013-11-05T08:30:03Z,2013-11-05T09:00:03Z,NA,1917,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,619,63000,63003,2013-11-05T16:00:03Z,2013-11-05T17:00:03Z,NA,688,1.4,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,620,63000,63004,2013-11-05T16:00:03Z,2013-11-05T17:00:03Z,NA,769,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,621,63000,63003,2013-11-06T08:15:03Z,2013-11-06T09:00:03Z,NA,1429,1.5,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,622,63000,63004,2013-11-06T08:15:03Z,2013-11-06T09:00:03Z,NA,1680,1.9,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,623,63000,63003,2013-11-06T15:30:03Z,2013-11-06T16:30:03Z,NA,612,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,624,63000,63004,2013-11-06T15:30:03Z,2013-11-06T16:30:03Z,NA,381,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,625,63000,63003,2013-11-07T08:00:03Z,2013-11-07T09:00:03Z,NA,1508,1.5,60,1.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,626,63000,63004,2013-11-07T08:00:03Z,2013-11-07T09:00:03Z,NA,1747,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,627,63000,63003,2013-11-07T15:00:03Z,2013-11-07T16:00:03Z,NA,525,1.6,60,1.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,628,63000,63004,2013-11-07T15:00:03Z,2013-11-07T16:00:03Z,NA,486,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
